Song,Artist(s) Genres,Genres count,Weight,total weight of genres
The Third Man Theme ( Studio Version),"{' southern rock', 'country rock'}",2,56,112
My Immortal,"{' classic soul', ' post-disco', 'soul', ' funk', ' quiet storm', ' disco', ' jazz funk', ' chicago soul', ' motown', ' girl group'}",10,573,5730
(They Long To Be) Close To You,{'album rock'},1,13,13
Raindrops Keep Fallin' on My Head - Rerecorded,{'pop rock'},1,25,25
Think,"{'p funk', ' funk', ' quiet storm', ' disco', ' soul'}",5,361,1805
Hypnotize - 2014 Remaster,"{'country rock', ' country', ' contemporary country', ' country road'}",4,244,976
Axel F,{'easy listening'},1,42,42
Sweet Inspiration,"{' atl trap', ' detroit trap', ' rap', 'trap', ' atl hip hop'}",5,568,2840
Creep,"{' urban contemporary', ' dirty south rap', ' trap', ' r&b', ' rap', 'gangster rap', ' chicago rap', ' hip hop', ' contemporary r&b', ' hip pop', ' southern hip hop'}",11,2177,23947
Take on Me,"{' south carolina hip hop', ' trap', ' urban contemporary', ' r&b', ' rap', ' crunk', 'dance pop', ' contemporary r&b', ' memphis hip hop', ' pop rap', ' atl hip hop', ' pop', ' southern hip hop'}",13,2368,30784
Here We Go,"{' contemporary country', ' modern country rock', 'country road', ' classic texas country'}",4,158,632
Back To Life,,0,0,0
Wildwood Weed,"{' toronto rap', ' trap', 'southern hip hop', ' rap', ' canadian hip hop', ' hip hop', ' canadian pop', ' atl hip hop'}",8,1300,10400
Better Together,"{' urban contemporary', ' r&b', ' rap', ' east coast hip hop', ' hip hop', ' contemporary r&b', ' pop rap', 'hip pop', ' dance pop'}",9,2168,19512
2 Become 1,{'hard rock'},1,8,8
Heat Waves,"{' europop', ' swedish country', 'eurodance'}",3,28,84
Kissing a Fool - Remastered,"{' classic garage rock', ' psychedelic rock', 'folk rock', ' sunshine pop'}",4,127,508
Private Eyes,"{' new jack swing', 'contemporary r&b', ' r&b'}",3,467,1401
Blue Monday,"{' urban contemporary', ' virginia hip hop', ' r&b', ' rap', ' hip hop', ' pop rap', 'hip pop', ' neo soul', ' dance pop'}",9,2008,18072
Save Tonight,,0,0,0
It's A Mistake,"{' gangster rap', 'chicago rap', ' southern hip hop'}",3,225,675
Write This Down,"{'classic country pop', ' western swing'}",2,16,32
American Woman,{'idol'},1,11,11
Really Want to Know You - Remastered Version,"{' dirty south rap', ' cali rap', ' trap', ' hyphy', 'gangster rap', ' crunk', ' southern hip hop', ' west coast rap', ' oakland hip hop', ' pop rap', ' atl hip hop', ' old school atlanta hip hop', ' dance pop'}",13,1487,19331
Step In the Name of Love - Remix,"{'deep talent show', ' rap', ' kentucky hip hop', ' deep underground hip hop', ' pop rap'}",5,692,3460
War,"{' urban contemporary', ' trap', ' r&b', ' rap', ' new orleans rap', ' hip hop', ' pop rap', 'hip pop', ' atl hip hop', ' dance pop'}",10,2363,23630
Twisted,"{' urban contemporary', 'quiet storm', ' quiet storm', 'new jack swing', ' contemporary r&b', ' freestyle', ' new jack swing', ' minneapolis sound'}",8,662,5296
Little Town Flirt,,0,0,0
Sloop John B,"{'soft rock', ' disco'}",2,162,324
Family Man,"{' progressive electro house', ' edm', ' brostep', ' pop', 'post-teen pop'}",5,313,1565
Carry on Wayward Son,"{' new jack swing', 'contemporary r&b'}",2,153,306
You Keep Me Hangin On,"{' dirty south rap', ' futuristic swag', 'atl hip hop'}",3,134,402
Red Light Special,"{' urban contemporary', ' trap', ' cali rap', 'chicago rap', ' r&b', ' rap', ' hip hop', ' pop rap', ' southern hip hop'}",9,2019,18171
A Song For Mama,"{' europop', 'new wave pop', ' girl group'}",3,146,438
I Don't Want This Night To End,"{' album rock', ' folk rock', ' heartland rock', ' hard rock', ' electric blues', ' soft rock', ' blues rock', ' classic rock', 'british blues', ' mellow gold', ' country rock'}",11,1041,11451
A Little Bit More - Single Version,"{' psychedelic rock', 'folk rock', ' rock', ' classic rock', ' blues rock', ' album rock', ' hard rock'}",7,707,4949
Music,"{' r&b', ' rap', 'gangster rap', ' east coast hip hop', ' hardcore hip hop', ' hip hop', ' contemporary r&b', ' hip pop', ' new jack swing'}",9,1578,14202
Crystal Blue Persuasion,"{' urban contemporary', ' r&b', ' rap', 'gangster rap', ' hip hop', ' g funk', ' contemporary r&b', ' west coast rap', ' pop rap', ' pop', ' dance pop'}",11,2430,26730
Devoted to You,"{' brooklyn drill', 'nyc rap', ' melodic rap', ' rap'}",4,440,1760
Love's Grown Deep,"{'contemporary country', ' country', ' country road'}",3,162,486
I'm Real (feat. Ja Rule) - Murder Remix,"{' new romantic', 'new wave pop', ' soft rock', ' new wave', ' hi-nrg', ' girl group'}",6,459,2754
This Is Your Night,"{'adult standards', ' vocal jazz', ' lounge', ' easy listening'}",4,173,692
The Closer I Get to You (Originally Performed by Roberta Flack and Donny Hathaway) [Karaoke Version],,0,0,0
Here,{'chicago soul'},1,5,5
Hell Of A View,"{' miami hip hop', ' dance pop', 'pop'}",3,472,1416
Separated,"{'austropop', ' neue deutsche welle', ' german pop'}",3,4,12
Black Pearl,"{' r&b', ' rap', ' pop r&b', ' hip hop', 'trap', ' pop rap', ' slow game'}",7,1331,9317
Where Are Ü Now (with Justin Bieber),{'boy band'},1,10,10
Count Me In,"{' urban contemporary', ' r&b', ' pop rap', 'hip pop', ' pop', ' dance pop'}",6,1472,8832
Angel,{'deep adult standards'},1,37,37
Shining Star,"{' dance rock', 'britpop', ' grebo'}",3,28,84
Gimme Little Sign,{'pop'},1,172,172
Boogie Down,"{' europop', 'talent show'}",2,31,62
Too Young,"{' urban contemporary', ' virginia hip hop', ' neo soul', ' r&b', ' rap', ' nyc rap', ' hip hop', ' pop rap', 'hip pop', ' pop', ' dance pop'}",11,2258,24838
Sugar Hill,"{'melodic rap', ' trap', ' rap', ' dfw rap', ' atl hip hop', ' pop'}",6,1078,6468
Now Or Never,{'pop rap'},1,21,21
Mirage - Single Version,"{'west coast rap', ' oakland hip hop', ' g funk'}",3,43,129
Give Me One Reason,"{'alternative rock', ' dance pop', ' rap', ' pop rap', ' atl hip hop', ' southern hip hop'}",6,1240,7440
Honeycomb,"{' rap', 'dance pop', ' hip hop', ' detroit hip hop'}",4,842,3368
You've Really Got A Hold On Me - Live At The Apollo Theater/1963,"{' australian hip hop', ' uk pop', ' dance pop', 'pop'}",4,468,1872
Wolverton Mountain,"{'contemporary country', ' country', ' country road'}",3,162,486
Sorry Not Sorry,"{' neo mellow', ' piano rock', ' pop rock', 'viral pop', ' pop', ' dance pop'}",6,604,3624
Games People Play,"{'pop rock', ' post-grunge'}",2,63,126
Rock Steady,{'karaoke'},1,20,20
bad guy,,0,0,0
I Believe,"{' r&b', ' rap', ' chicago rap', ' hip hop', ' contemporary r&b', 'urban contemporary', ' neo soul'}",7,1259,8813
Thought I'd Died And Gone To Heaven,{'country rock'},1,31,31
Famous Friends,{'new wave pop'},1,97,97
West End Girls - 2018 Remaster,"{' psychedelic rock', ' detroit rock', ' proto-metal', ' psychedelic blues-rock', 'british blues'}",5,62,310
Dream On,"{'soul', ' funk', ' quiet storm'}",3,247,741
Image of a Girl,"{' post-teen pop', ' pop punk', 'neon pop punk'}",3,40,120
Lonely Days,"{' modern country rock', ' country pop', ' country', 'contemporary country', ' country road'}",5,196,980
Butterfly,"{' urban contemporary', ' south carolina hip hop', ' dirty south rap', ' trap', ' atlanta bass', 'southern hip hop', ' rap', ' pop', ' crunk', ' r&b', ' hip hop', ' contemporary r&b', ' pop rap', ' atl hip hop', ' old school atlanta hip hop', ' dance pop'}",16,2897,46352
Magnolia,"{' new romantic', ' permanent wave', ' new wave pop', 'new wave'}",4,215,860
Can't Let You Go (feat. Mike Shorey & Lil' Mo),"{' dirty south rap', ' new orleans rap', 'gangster rap', ' bounce', ' southern hip hop'}",5,444,2220
Three Little Pigs,{'new orleans soul'},1,4,4
The Good Ones,{'northern soul'},1,13,13
Five More Minutes,"{' reggaeton', 'reggaeton colombiano', ' urbano latino', ' rap latina', ' trap latino', ' latin pop', ' latin viral pop'}",7,66,462
(I Can't Get No) Satisfaction - Mono Version,"{' contemporary country', 'modern country pop'}",2,81,162
Pure Water,"{' deep adult standards', 'classic girl group'}",2,25,50
Keep on Loving You,"{'neo mellow', ' lilith', ' pop rock', ' candy pop'}",4,111,444
Wait for You,"{' dance rock', ' post-teen pop', 'neon pop punk'}",3,50,150
Because,"{' classic soul', ' quiet storm', 'soul', ' southern soul'}",4,299,1196
Wasted on the Way - 2005 Remaster,"{' classic girl group', 'early reggae', ' northern soul', ' rocksteady'}",4,23,92
"You Don't Have to Be a Star (To Be in My Show) [Originally Performed by Marilyn McCoo & Billy Davis, Jr] {Karaoke Version}",{'afrofuturism'},1,1,1
Justify My Love,"{' classic soul', ' post-disco', 'soul', ' funk', ' quiet storm', ' disco', ' motown'}",7,523,3661
The Git Up,,0,0,0
I Wonder Who's Kissing Her Now,{'reggae fusion'},1,5,5
Ruby Tuesday,"{' synthpop', ' new romantic', ' new wave pop', 'new wave'}",4,222,888
Wooden Heart,,0,0,0
Dip It Low,{'rare groove'},1,3,3
I Am a Rock,{'northern soul'},1,13,13
You Make Me Feel Brand New,{'southern soul'},1,13,13
Have You Heard,{'deep adult standards'},1,37,37
Turn Me On,{'traditional rockabilly'},1,4,4
I Will Remember You,"{' country', ' contemporary country', 'country road'}",3,217,651
Burning Love,"{' disco', 'classic soul'}",2,129,258
The Time of My Life,"{'melodic rap', ' trap', ' cali rap', ' rap', ' pop rap', ' southern hip hop'}",6,1139,6834
Money (That's What I Want) - Single Version / Mono,,0,0,0
I Can See Clearly Now - Edit,"{' canadian pop', 'pop'}",2,249,498
"No Shoes, No Shirt, No Problems",{'british invasion'},1,19,19
The Best Things in Life Are Free (In the Style of Luther Vandross and Janet Jackson) [Mo'money] [Karaoke Version],"{'funk rock', ' disco'}",2,107,214
Down in the Boondocks,"{'contemporary r&b', ' boy band'}",2,105,210
Treat Me Right,"{' urban contemporary', ' post-disco', 'soul', ' funk', ' quiet storm', ' disco', ' new jack swing', ' minneapolis sound'}",8,762,6096
Doesn't Really Matter,"{'outlaw country', ' classic texas country'}",2,12,24
I'm Still in Love with You (Originally Performed by New Edition) [Karaoke Version],"{'electropowerpop', ' pop punk', ' neon pop punk', ' pixie'}",4,27,108
When Can I See You,"{'p funk', ' classic soul', ' post-disco', ' funk', ' quiet storm', ' disco'}",6,399,2394
The Girl From Ipanema - Matchbox Youth & Pueblo Vista Remix,{'pov: indie'},1,5,5
I Like It,"{'contemporary r&b', ' boy band'}",2,105,210
Miss Independent,"{'quiet storm', ' minneapolis sound', ' funk', ' quiet storm', ' synth funk', ' new jack swing', 'funk', ' funk rock'}",8,303,2424
California Nights,{'karaoke'},1,20,20
Mi Gente,"{' canadian contemporary r&b', ' canadian pop', 'pop'}",3,260,780
"Will You Be There (Theme from ""Free Willy"")","{' soft rock', 'folk rock', ' art rock', ' symphonic rock', ' mellow gold', ' singer-songwriter', ' progressive rock'}",7,595,4165
Time Is Time,"{' rock', ' classic rock', 'experimental', ' beatlesque', ' experimental pop'}",5,354,1770
I Like It,"{' new jack swing', 'contemporary r&b'}",2,153,306
Devil’s Gonna Come,"{' philly rap', ' rap', 'rage rap', ' melodic rap'}",4,437,1748
Footloose,{'yacht rock'},1,15,15
Until,,0,0,0
In the End,"{' modern alternative rock', ' modern blues rock', 'south african rock'}",3,9,27
Bam Bam (feat. Ed Sheeran),,0,0,0
A View to a Kill,"{' urban contemporary', ' r&b', 'gangster rap', ' hardcore hip hop', ' hip hop', ' contemporary r&b', ' hip pop', ' harlem hip hop', ' new jack swing', ' southern hip hop'}",10,1543,15430
"Exhale (Shoop Shoop) - from ""Waiting to Exhale"" - Original Soundtrack","{'neo mellow', ' jam band', ' pop rock'}",3,78,234
No Type,"{' post-teen pop', 'pop'}",2,198,396
Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,,0,0,0
Leader of the Band,{'pop rap'},1,21,21
I Get Weak,"{' urban contemporary', ' trap', ' dirty south rap', ' r&b', ' rap', ' gangster rap', ' hip hop', ' pop rap', 'hip pop', ' southern hip hop'}",10,2264,22640
Without You,{'pop'},1,172,172
Dynamite,"{'jazz', ' electric bass', ' jazz funk', ' jazz fusion', ' jazz piano', ' smooth jazz'}",6,26,156
Naturally,"{' dance pop', ' urban contemporary', ' r&b', ' rap', 'gangster rap', ' east coast hip hop', ' hardcore hip hop', ' hip hop', ' contemporary r&b', ' hip pop', ' pop rap', ' harlem hip hop', ' southern hip hop'}",13,2474,32162
"Managua, Nicaragua","{'dirty south rap', ' trap', ' r&b', ' rap', ' futuristic swag', ' pop rap', ' atl hip hop', ' southern hip hop'}",8,1553,12424
Eyes Without A Face,"{'space age pop', ' honky-tonk piano'}",2,9,18
Don’t Expect Me to be Your Friend - Rerecorded,,0,0,0
Temptation Eyes,"{'pop punk', ' rock', ' modern rock', ' pov: indie', ' emo'}",5,214,1070
Let's Ride,"{' trap', ' rap', 'southern hip hop', ' crunk', ' memphis hip hop', ' pop rap', ' pop'}",7,1299,9093
Power Trip (feat. Miguel),"{'eurodance', ' diva house', ' freestyle', ' new wave pop', ' hip house'}",5,106,530
Close To Me (with Diplo) (feat. Swae Lee),{'fake'},1,2,2
Swing My Way,{'karaoke'},1,20,20
Dueling Banjos,{'a cappella'},1,1,1
Last Night,"{'pop dance', ' edm', ' pop rap', ' miami hip hop', ' pop', ' dance pop', ' big room'}",7,894,6258
Bed Of Roses,"{' classic soul', 'soul', ' funk', ' british blues', ' motown'}",5,316,1580
A Moment Like This,"{' psychedelic rock', ' soft rock', 'folk rock', ' rock', ' classic rock', ' blues rock', ' british blues', ' southern rock', ' album rock', ' mellow gold', ' heartland rock', ' folk', ' country rock'}",13,1189,15457
Love on a Two Way Street,"{' rap', ' dance pop', 'pop'}",3,834,2502
I'm a Thug,"{' bossa nova jazz', 'brazilian jazz', ' jazz funk'}",3,11,33
If I Were A Carpenter - Live From The Desert Inn / 1971,{'disco'},1,21,21
Everything About You,"{' ectofolk', ' canadian singer-songwriter', 'lilith'}",3,24,72
Pink Houses,{'british invasion'},1,19,19
Delicate,"{' urban contemporary', ' rap', ' canadian hip hop', ' hip hop', 'toronto rap', ' canadian pop', ' pop', ' barbadian pop'}",8,1369,10952
Wockesha,,0,0,0
Free Your Mind,"{'classic country pop', ' adult standards', ' soft rock', ' mellow gold', ' bubblegum pop'}",5,555,2775
Glamorous,"{' trap', ' rap', 'southern hip hop', ' hip hop', ' canadian pop', ' canadian contemporary r&b', ' atl hip hop', ' pop'}",8,1498,11984
Let Me Hold You (feat. Omarion),"{' uk pop', ' urban contemporary', 'neo soul', ' pop soul', ' pop'}",5,561,2805
Victory,,0,0,0
(What A) Wonderful World,"{' dance pop', ' urban contemporary', ' r&b', 'hip pop'}",4,953,3812
Love Is Alive,"{'dance pop', ' talent show', ' pop rap', ' pop', ' miami hip hop'}",5,674,3370
Panini,"{' tropical house', 'pop dance', ' electropop', ' edm', ' uk dance', ' electronic trap', ' house', ' pop'}",8,376,3008
Rolling in the Deep,"{' australian dance', 'dance pop', ' pop', ' miami hip hop', ' australian pop'}",5,407,2035
Don't Let The Rain Come Down (Crooked Little Man),"{' album rock', 'new wave pop', ' soft rock'}",3,455,1365
Deck Of Cards,{'rhythm and blues'},1,7,7
(God Must Have Spent) A Little More Time On You - Remix,"{' alternative metal', ' rock', ' nu metal', 'post-grunge'}",4,229,916
Let It Go,"{' rock-and-roll', 'doo-wop'}",2,144,288
Sunshine Superman,,0,0,0
"So Fresh, So Clean","{' dirty south rap', ' queens hip hop', 'gangster rap', ' hardcore hip hop', ' hip hop', ' southern hip hop'}",6,822,4932
Cantaloop (Flip Fantasia),{'torch song'},1,6,6
Get Back (Karaoke in the style of The Beatles With Billy Preston),{'classic country pop'},1,11,11
Surface Pressure,{'pov: indie'},1,5,5
Time Today,{'dirty south rap'},1,17,17
"Take My Breath Away - Love Theme from ""Top Gun""","{' neo mellow', ' lilith', ' pop rock', 'scottish singer-songwriter', ' ectofolk'}",5,112,560
Hanging By A Moment,"{' urban contemporary', ' r&b', ' pop rap', 'hip pop', ' dance pop'}",5,1230,6150
All For You,"{'boogie', ' disco'}",2,102,204
Anna,,0,0,0
Happy People - Album Version with DJ Skit,,0,0,0
Eight Days A Week - Remastered 2009,"{' doo-wop', ' rock-and-roll', 'rockabilly'}",3,141,423
Valotte,{'contemporary r&b'},1,66,66
Boogie On Reggae Woman,{'romantico'},1,1,1
New Flame (feat. Usher & Rick Ross),"{' mellow gold', 'soft rock'}",2,236,472
Right Place Wrong Time,"{' vocal harmony group', 'doo-wop'}",2,71,142
Let Her Cry,{'novelty'},1,14,14
A Thousand Years,"{' trap', ' rap', 'dance pop', ' hip hop', ' pop rap', ' pop'}",6,1587,9522
That's All You Gotta Do,"{' europop', ' eurodance', 'hip house', ' diva house'}",4,55,220
I Turn to You,"{' post-teen pop', ' trap', ' dirty south rap', ' rap', ' pop', 'dance pop', ' hip hop', ' pop rap', ' atl hip hop', ' old school atlanta hip hop', ' southern hip hop'}",11,2067,22737
Sum 2 Prove,{'quiet storm'},1,10,10
Adia,"{' dirty south rap', ' trap', ' r&b', ' conscious hip hop', ' rap', 'southern hip hop', ' mississippi hip hop', ' crunk', ' atl hip hop'}",9,1369,12321
A Hard Day's Night - Remastered 2009,"{' electric blues', ' classic rock', ' blues rock', ' british blues', ' southern rock', 'hard rock', ' album rock', ' proto-metal', ' mellow gold', ' heartland rock', ' country rock', ' folk rock'}",12,783,9396
So What,"{' new romantic', ' soft rock', ' glam rock', ' classic rock', 'art rock', ' symphonic rock', ' album rock', ' mellow gold', ' folk rock', ' yacht rock'}",10,934,9340
Keep the Fire Burnin',"{' alternative hip hop', ' dirty south rap', ' conscious hip hop', ' rap', ' hip hop', 'political hip hop', ' atl hip hop', ' old school atlanta hip hop', ' southern hip hop'}",9,1205,10845
We Got The Beat,"{' australian pop', ' australian country', 'dance pop', ' country', ' pop', ' contemporary country', ' country road'}",7,575,4025
Riders on the Storm,"{' r&b', ' old school hip hop', ' east coast hip hop', ' contemporary r&b', 'urban contemporary', ' alternative r&b', ' atl hip hop', ' girl group'}",8,732,5856
Bang Bang (My Baby Shot Me Down),{'easy listening'},1,42,42
Even Though I'm Leaving,"{' rap', ' viral rap', ' north carolina hip hop', ' hip hop', ' trap queen', 'scam rap'}",6,749,4494
"Sugar, We're Goin Down",{'pop rock'},1,25,25
You Mean the World to Me,,0,0,0
Animals,"{' mellow gold', 'soft rock'}",2,236,472
Body,"{'exotica', ' lounge'}",2,39,78
About Damn Time,"{' conscious hip hop', ' rap', 'gangster rap', ' hip hop', ' g funk', ' west coast rap'}",6,953,5718
